be_code,eo_code,temp_eo_code,eo_description
1400,100000084432,,Автогрейдер GD825A-2 №1
1400,100000093001,,Передача гл. №1
1400,100000092993,,ДВС S6D140E-2 №42907
1400,100000092891,,Коробка передач №4
1400,100000084431,,Автогрейдер 24M №2
1400,100000092890,,Передача гл. №2
1400,100000092991,,ДВС C18 №TXH06201
1400,100000092992,,Коробка передач №В5Н00468
1400,100000097946,,ДВС C-18 №TXH06127
1400,100000084488,,Автогрейдер 16M №3
1400,100000093004,,ДВС C13
1400,100000093005,,Коробка передач
1400,100000093006,,Передача гл.
1400,100000084823,,Автогрейдер 16M №4
1400,100000093007,,ДВС C13
1400,100000093008,,Коробка передач
1400,100000093009,,Передача гл.
1400,100000084473,,Погрузчик фронтальный 966H №1
1400,100000092892,,Коробка передач №4
1400,100000092994,,ДВС C11 №TXE06854
1400,100000093012,,Ковш №130
1400,100000093013,,Компьютер борт. №1
1400,100000084454,,Станок буровой DML HP 1450 №1
1400,100000092883,,Уст-ка компрессорная
1400,100000092983,,ДВС C27 №TWM03424
1400,100000093158,,Компьютер борт. Trax-10 HP №1
1400,100000093157,,Редуктор вращения
1400,100000084459,,Станок буровой DML HP 1450 №10
1400,100000092887,,Уст-ка компрессорная №19
1400,100000093169,,Редуктор вращения №SSS00556
1400,100000093170,,Компьютер борт. Trax-10 HP №10
1400,100000092987,,ДВС C27 №TWM03421
1400,100000097989,,ДВС C-27 №TWM07356
1400,100000084460,,Станок буровой DML HP 1450 №13
1400,100000092888,,Уст-ка компрессорная №2
1400,100000092988,,ДВС C27 №TWM03396
1400,100000093171,,Редуктор вращения №82393
1400,100000093172,,Компьютер борт. Trax-10 HP №13
1400,100000084490,,Станок буровой DML HP 1450 №14
1400,100000093173,,ДВС C27
1400,100000093174,,Уст-ка компрессорная
1400,100000093175,,Редуктор вращения
1400,100000093176,,Компьютер борт. №14
1400,100000084491,,Станок буровой DML HP 1450 №15
1400,100000093177,,ДВС C27
1400,100000093178,,Уст-ка компрессорная
1400,100000093179,,Редуктор вращения
1400,100000093180,,Компьютер борт. №15
1400,100000084456,,Станок буровой DML HP 1450 №3
1400,100000092884,,Уст-ка компрессорная №3
1400,100000092984,,ДВС C27 №MCW03398
1400,100000093163,,Редуктор вращения №235-15-00021
1400,100000093164,,Компьютер борт. Trax-10 HP №3
1400,100000084457,,Станок буровой DML HP 1450 №4
1400,100000092985,,ДВС C27 №TWM03373
1400,100000092885,,Уст-ка компрессорная №60FCRAR6WLV902VС0В
1400,100000093165,,Редуктор вращения №19694
1400,100000093166,,Компьютер борт. Trax-10 HP №4
1400,100000084458,,Станок буровой DML HP 1450 №6
1400,100000092886,,Уст-ка компрессорная №65
1400,100000093167,,Редуктор вращения №104079
1400,100000093168,,Компьютер борт. Trax-10 HP №6
1400,100000092986,,ДВС C27 №TWM07270
1400,100000084441,,Погрузчик фронтальный WA200-5 №1
1400,100000092880,,Коробка передач №3
1400,100000092980,,ДВС SAA6D102E-2 №26497272
1400,100000093181,,Ковш №82393
1400,100000093182,,Компьютер борт. TREK-773 №1
1400,100000090003,,Станок буровой SmartROC D65SF №7
1400,100000094811,,ДВС C15
1400,100000094812,,Уст-ка компрессорная
1400,100000094813,,Редуктор вращения
1400,100000094814,,Компьютер борт. №7
1400,100000090004,,Станок буровой SmartROC D65SF №8
1400,100000094807,,ДВС C15
1400,100000094808,,Уст-ка компрессорная
1400,100000094809,,Редуктор вращения
1400,100000094810,,Компьютер борт. №8
1400,100000090005,,Станок буровой SmartROC D65SF №9
1400,100000094803,,ДВС C15
1400,100000094804,,Уст-ка компрессорная
1400,100000094805,,Редуктор вращения
1400,100000094806,,Компьютер борт. №9
1400,100000084449,,Станок буровой FlexiROC D65-10LF №1
1400,100000093143,,Уст-ка компрессорная
1400,100000093144,,Редуктор вращения
1400,100000093145,,Компьютер борт. Trax-10 HP №1
1400,100000093142,,ДВС C15 №MCW15425
1400,100000084450,,Станок буровой FlexiROC D65-10LF №2
1400,100000092881,,Уст-ка компрессорная
1400,100000092981,,ДВС C15 №MCW02338
1400,100000093023,,Редуктор вращения
1400,100000093024,,Компьютер борт. Trax-10 HP №2
1400,100000084451,,Станок буровой FlexiROC D65-10LF №3
1400,100000093146,,ДВС C15 №MCW11730
1400,100000093147,,Уст-ка компрессорная
1400,100000093148,,Редуктор вращения
1400,100000093149,,Компьютер борт. Trax-10 HP №3
1400,100000084452,,Станок буровой FlexiROC D65-10LF №4
1400,100000093150,,ДВС C15 №MCW02462
1400,100000093151,,Уст-ка компрессорная №US009505
1400,100000093152,,Редуктор вращения №US009508
1400,100000093153,,Компьютер борт. Trax-10 HP №4
1400,100000084453,,Станок буровой FlexiROC D65-10LF №6
1400,100000092882,,Уст-ка компрессорная
1400,100000092982,,ДВС C15 №MCW11729
1400,100000093025,,Редуктор вращения
1400,100000093026,,Компьютер борт. Trax-10 HP №6
1400,100000084416,,Бульдозер гусеничный D375A-5D №1
1400,100000092900,,ДВС SA6D170E-2A-7D №24214R
1400,100000092902,,Отвал бульдозерный
1400,100000092903,,Компьютер борт. TREK-773 №1
1400,100000092901,,Коробка передач №154768R
1400,100000084427,,Бульдозер гусеничный D65PX-16 №1
1400,100000092948,,ДВС SAA6D114E-2 №26874308
1400,100000092949,,Коробка передач №4
1400,100000092950,,Отвал бульдозерный №4
1400,100000092951,,Компьютер борт. №1
1400,100000084428,,Бульдозер гусеничный D6R2 №1
1400,100000092944,,ДВС C9 №TXD15289
1400,100000092945,,Коробка передач №3
1400,100000092946,,Отвал бульдозерный №5
1400,100000092947,,Компьютер борт. TREK-773 №1
1400,100000084429,,Бульдозер колесный WD600-6 №1
1400,100000092952,,ДВС SAA6D170E-5A №514547
1400,100000092953,,Коробка передач №6
1400,100000092954,,Отвал бульдозерный №6
1400,100000092955,,Компьютер борт. TREK-773 №1
1400,100000084425,,Бульдозер гусеничный D375A-6 №14
1400,100000092934,,Отвал бульдозерный
1400,100000092935,,Компьютер борт. TREK-773 №14
1400,100000092932,,ДВС SAA6D170E-5E №515626
1400,100000092933,,Коробка передач №101809
1400,100000084424,,Бульдозер гусеничный D375A-6 №15
1400,100000092938,,Отвал бульдозерный
1400,100000092939,,Компьютер борт. TREK-773 №15
1400,100000092936,,ДВС SAA6D170E-5E №515650
1400,100000092937,,Коробка передач №101812
1400,100000084489,,Бульдозер гусеничный D375A-6 №16
1400,100000093183,,ДВС SAA6D170E-5
1400,100000093184,,Коробка передач
1400,100000093185,,Отвал бульдозерный
1400,100000093186,,Компьютер борт. №16
1400,100000084417,,Бульдозер гусеничный D375A-5D №2
1400,100000092905,,Коробка передач №154610R
1400,100000092906,,Отвал бульдозерный №6
1400,100000092907,,Компьютер борт. TREK-773 №2
1400,100000092904,,ДВС SA6D170E-2A-7D №24912R
1400,100000084509,,Бульдозер колесный WD600-6 №2
1400,100000093207,,ДВС SAA6D170E-5
1400,100000093208,,Коробка передач
1400,100000093209,,Отвал бульдозерный
1400,100000093210,,Компьютер борт. №2
1400,100000084418,,Бульдозер гусеничный D375A-5D №3
1400,100000092910,,Отвал бульдозерный
1400,100000092911,,Компьютер борт. TREK-773 №3
1400,100000092909,,Коробка передач №108265R
1400,100000092908,,ДВС SA6D170E-2A-7D №25214R
1400,100000084419,,Бульдозер гусеничный D375A-5D №4
1400,100000092914,,Отвал бульдозерный
1400,100000092915,,Компьютер борт. TREK-773 №4
1400,100000092913,,Коробка передач №051457R
1400,100000092912,,ДВС SA6D170E-2A-7D №23354R
1400,100000084426,,Бульдозер гусеничный D275A-5D №6
1400,100000092942,,Отвал бульдозерный
1400,100000092943,,Компьютер борт. TREK-773 №6
1400,100000092940,,ДВС SDA6D140E №40374
1400,100000092941,,Коробка передач №4
1400,100000084420,,Бульдозер гусеничный D375A-5D №6
1400,100000092918,,Отвал бульдозерный
1400,100000092919,,Компьютер борт. TREK-773 №6
1400,100000092916,,ДВС SA6D170E-2A-7D №23716R
1400,100000092917,,Коробка передач №108789R
1400,100000084421,,Бульдозер гусеничный D375A-5D №7
1400,100000092922,,Отвал бульдозерный
1400,100000092923,,Компьютер борт. TREK-773 №7
1400,100000092920,,ДВС SA6D170E-2A-7D №24129R
1400,100000092921,,Коробка передач №108773R
1400,100000089945,,Бульдозер гусеничный D275A-5D №7
1400,100000094798,,ДВС SDA6D140E
1400,100000094799,,Коробка передач
1400,100000094800,,Отвал бульдозерный
1400,100000094801,,Компьютер борт. №7
1400,100000084422,,Бульдозер гусеничный D375A-5D №8
1400,100000092926,,Отвал бульдозерный
1400,100000092927,,Компьютер борт. TREK-773 №8
1400,100000092925,,Коробка передач №154292R
1400,100000092924,,ДВС SA6D170E-2A-7D №24277R
1400,100000084423,,Бульдозер гусеничный D375A-5D №9
1400,100000092929,,Коробка передач №108896R
1400,100000092930,,Отвал бульдозерный
1400,100000092931,,Компьютер борт. TREK-773 №9
