,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date,id,july_2022_age
1579,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP07,АГИТО,100000098869,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,141,10.464065708418891
1402,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP08,УЧАСТОК АГИТО,100000059235,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,142,9.998631074606434
1580,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP08,76,100000054809,head,2020-09-01,12,2032-09-01 00:00:00.000000,2030-09-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2030-09-01 00:00:00,143,7.329226557152635
1581,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP08,76,100000056078,component,2020-09-01,12,2032-09-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-01 00:00:00,144,7.329226557152635
1582,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP08,76,100000056981,component,2020-09-01,12,2032-09-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-01 00:00:00,145,7.329226557152635
1583,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP08,76,100000056077,component,2020-08-01,12,2032-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-08-01 00:00:00,146,7.41409993155373
1584,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP09,77,100000068241,head,2021-08-30,12,2033-08-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-08-30 00:00:00,147,6.335386721423682
1585,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP09,77,100000081418,component,2021-08-30,12,2033-08-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП,2199-01-01,,2033-08-30 00:00:00,148,6.335386721423682
1586,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP09,77,100000098703,component,2022-02-01,12,2034-02-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2034-02-01 00:00:00,149,5.9110198494182065
1587,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP09,АГИТО,100000098887,component,2018-09-23,12,2030-09-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-23 00:00:00,150,9.270362765229295
1588,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP11,78,100000072782,head,2022-08-01,12,2034-08-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2034-08-01 00:00:00,3905,5.415468856947296
1589,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP12,79,100000072783,head,2022-09-01,12,2034-09-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2034-09-01 00:00:00,3906,5.330595482546201
1590,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP13,Н/Д,100000098917,head,2023-05-01,12,2035-05-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-05-01 00:00:00,3907,4.6680355920602326
1591,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP14,Н/Д,100000098916,head,2023-04-01,12,2035-04-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-04-01 00:00:00,3908,4.7501711156741955
1592,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP15,Н/Д,100000098918,head,2023-05-01,12,2035-05-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-05-01 00:00:00,3909,4.6680355920602326
1593,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP16,Н/Д,100000098919,head,2023-04-01,12,2035-04-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-04-01 00:00:00,3910,4.7501711156741955
1594,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP17,Н/Д,100000098920,head,2023-07-01,12,2035-07-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-07-01 00:00:00,3911,4.501026694045175
1595,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP18,Н/Д,100000098921,head,2023-08-01,12,2035-08-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-08-01 00:00:00,3912,4.41615331964408
1596,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP19,Н/Д,100000098922,head,2023-08-01,12,2035-08-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-08-01 00:00:00,3913,4.41615331964408
1597,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP20,Н/Д,100000099056,head,2023-07-01,12,2035-07-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-07-01 00:00:00,3914,4.501026694045175
1598,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP21,Н/Д,100000099057,head,2023-08-01,12,2035-08-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-08-01 00:00:00,3915,4.41615331964408
1599,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP22,Н/Д,100000099058,head,2023-12-01,12,2035-12-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-12-01 00:00:00,3916,4.082135523613963
1600,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP23,Н/Д,100000099059,head,2023-09-01,12,2035-09-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-09-01 00:00:00,3917,4.331279945242985
1601,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP24,Н/Д,100000099060,head,2023-09-01,12,2035-09-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-09-01 00:00:00,3918,4.331279945242985
1602,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP25,Н/Д,100000099061,head,2023-12-01,12,2035-12-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-12-01 00:00:00,3919,4.082135523613963
1603,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP26,Н/Д,100000099062,head,2023-12-01,12,2035-12-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-12-01 00:00:00,3920,4.082135523613963
1604,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP27,Н/Д,100000099063,head,2023-07-01,12,2035-07-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-07-01 00:00:00,3921,4.501026694045175
1605,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP28,Н/Д,100000099064,head,2023-08-01,12,2035-08-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-08-01 00:00:00,3922,4.41615331964408
1606,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP29,Н/Д,100000099065,head,2023-12-01,12,2035-12-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-12-01 00:00:00,3923,4.082135523613963
1607,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP30,Н/Д,100000099113,head,2023-12-01,12,2035-12-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-12-01 00:00:00,3924,4.082135523613963
1609,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P201,55,100000039569,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-31 00:00:00,152,9.998631074606434
1617,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P202,УЧАСТОК АГИТО,100000059280,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,159,9.998631074606434
1622,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P203,АГИТО,100000098883,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,163,10.464065708418891
1626,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P204,58,100000059277,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,166,9.998631074606434
1630,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P301,51,100000065096,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,168,9.998631074606434
1631,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P301,51,100000039625,component,2019-02-19,12,2031-02-19 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-02-19 00:00:00,169,8.862422997946611
1632,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P301,51,100000053505,component,2019-02-19,12,2031-02-19 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-02-19 00:00:00,170,8.862422997946611
1635,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P302,52,100000039626,component,2019-04-01,12,2031-04-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-04-01 00:00:00,172,8.750171115674195
1637,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P302,АГИТО,100000098873,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,173,10.464065708418891
1640,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P303,53,100000039641,component,2019-06-07,12,2031-06-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-06-07 00:00:00,175,8.566735112936344
1641,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P303,53,100000039656,component,2019-06-07,12,2031-06-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-06-07 00:00:00,176,8.566735112936344
1642,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P303,53,100000099678,component,2022-03-27,12,2034-03-27 00:00:00.000000,2029-03-27,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-03-27 00:00:00,177,5.763175906913073
1643,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-P303,АГИТО,100000098890,component,2018-09-23,12,2030-09-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-23 00:00:00,178,9.270362765229295
1644,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-271,11-RUD-CBVZ-P702,59,100000073309,head,2024-01-01,12,2036-01-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2036-01-01 00:00:00,3930,3.997262149212868
1645,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-271,11-RUD-CBVZ-P703,60,100000078260,head,2022-08-01,12,2034-08-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2034-08-01 00:00:00,3931,5.415468856947296
1646,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-271,11-RUD-CBVZ-P707,Н/Д,100000098923,head,2023-03-01,12,2035-03-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-03-01 00:00:00,3932,4.8350444900752905
1647,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-271,11-RUD-CBVZ-P708,Н/Д,100000098924,head,2023-04-01,12,2035-04-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-04-01 00:00:00,3933,4.7501711156741955
1648,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-271,11-RUD-CBVZ-P709,Н/Д,100000098925,head,2023-05-05,12,2035-05-05 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-05-05 00:00:00,3934,4.657084188911704
1649,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-271,11-RUD-CBVZ-P710,Н/Д,100000098926,head,2023-06-01,12,2035-06-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-06-01 00:00:00,3935,4.583162217659138
1650,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-271,11-RUD-CBVZ-P711,Н/Д,100000098927,head,2023-11-01,12,2035-11-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-11-01 00:00:00,3936,4.164271047227926
1651,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-271,11-RUD-CBVZ-P712,Н/Д,100000099071,head,2022-04-30,12,2034-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2034-04-30 00:00:00,179,5.670088980150582
1652,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-272,11-RUD-CBVZ-P713,Н/Д,100000099072,head,2023-06-30,12,2035-06-30 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-06-30 00:00:00,3937,4.503764544832307
1653,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-273,11-RUD-CBVZ-P714,Н/Д,100000099073,head,2023-05-31,12,2035-05-31 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-05-31 00:00:00,3938,4.58590006844627
1654,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-274,11-RUD-CBVZ-P715,Н/Д,100000099074,head,2023-03-01,12,2035-03-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-03-01 00:00:00,3939,4.8350444900752905
1655,1100.0,"АО ""Полюс Красноярск""",E02_01,Станки буровые вращ. бур. шарошками,Станок буровой PV-275,11-RUD-CBVZ-P716,Н/Д,100000099075,head,2023-11-30,12,2035-11-30 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-11-30 00:00:00,3940,4.084873374401095
1656,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые ROC D65,11-RUD-CBVZ-RD01,019,100000061901,head,2018-07-02,12,2030-07-02 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2030-07-02 00:00:00,180,9.49760438056126
1659,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-RD01,19,100000039588,component,2018-07-02,12,2030-07-02 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-07-02 00:00:00,181,9.49760438056126
1660,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-RD01,19,100000039609,component,2018-07-02,12,2030-07-02 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-07-02 00:00:00,182,9.49760438056126
1661,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-RD01,УЧАСТОК АГИТО,100000048708,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,183,7.520876112251882
1662,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые ROC D65,11-RUD-CBVZ-RD02,020,100000061902,head,2018-07-02,12,2030-07-02 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2030-07-02 00:00:00,184,9.49760438056126
1664,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-RD02,020,100000039589,component,2018-07-02,12,2030-07-02 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-07-02 00:00:00,185,9.49760438056126
1665,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-RD02,020,100000039610,component,2018-07-02,12,2030-07-02 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-07-02 00:00:00,186,9.49760438056126
1666,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-RD02,УЧАСТОК АГИТО,100000048726,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,187,7.520876112251882
