,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
1414,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043583,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.187524,ПВЕО,КМПН,,
1415,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043275,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:36.155369,ПВЕО,,,
1416,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043303,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:36.160587,ПВЕО,,,
1417,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043331,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:36.166318,ПВЕО,,,
1418,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043360,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:36.176263,ПВЕО,,,
1419,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043387,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:36.182392,ПВЕО,,,
1420,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043607,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.192769,ПВЕО,КМПН,,
1421,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043631,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.199531,ПВЕО,КМПН,,
1422,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043654,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.205821,ПВЕО,КМПН,,
1423,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043710,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.211111,ПВЕО,,,
1424,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043739,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.216904,ПВЕО,,,
1425,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,УЧАСТОК АГИТО,100000036869,component,2019-05-10 00:00:00.000000,12.0,2031-05-10 00:00:00.000000,,operation,2022-06-16 14:44:44.991216,ПВЕО,,,
1426,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043412,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:48.154573,ПВЕО,КМПН,,
1427,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043437,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:48.195832,ПВЕО,КМПН,,
1428,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043459,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:48.202020,ПВЕО,КМПН,,
1429,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043482,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:48.208824,ПВЕО,КМПН,,
1430,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043505,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:48.219728,ПВЕО,КМПН,,
1431,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043531,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:48.236075,ПВЕО,КМПН,,
1432,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043560,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:48.241617,ПВЕО,КМПН,,
1433,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043682,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:48.246895,ПВЕО,КМПН,,
1434,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E106,30,100000062738,head,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,2029-07-01 00:00:00.000000,operation,2022-06-16 14:44:40.569935,УСТН,СИНХ,,
1435,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043582,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.549588,ПВЕО,КМПН,,
1436,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043629,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.559933,ПВЕО,КМПН,,
1437,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043272,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.524801,ПВЕО,,,
1438,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043300,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.528896,ПВЕО,,,
1439,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043328,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.534225,ПВЕО,,,
1440,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043357,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.539257,ПВЕО,,,
1441,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043383,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.544326,ПВЕО,,,
1442,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043606,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.555345,ПВЕО,КМПН,,
1443,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043653,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.564971,ПВЕО,КМПН,,
1444,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043410,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.181333,ПВЕО,КМПН,,
1445,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043435,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.187747,ПВЕО,КМПН,,
1446,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043457,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.194208,ПВЕО,КМПН,,
1447,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043481,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.199533,ПВЕО,КМПН,,
1448,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043503,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.203898,ПВЕО,КМПН,,
1449,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043528,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.209815,ПВЕО,КМПН,,
1450,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043557,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.215395,ПВЕО,КМПН,,
1451,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000096362,component,2021-12-12 00:00:00.000000,12.0,2033-12-12 00:00:00.000000,,operation,2022-06-16 14:44:56.398101,ПВЕО,КМПН,,
1452,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,АГИТО,100000098879,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 14:45:00.592683,ПВЕО,,,
1453,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-18,11-RUD-BLAG-UGBL-E801,01,100000063335,head,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,2033-07-01 00:00:00.000000,operation,2022-06-16 14:44:40.866458,УСТН,СИНХ,,
1454,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043594,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.837509,ПВЕО,КМПН,,
1455,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043286,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.808080,ПВЕО,,,
1456,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043314,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.813447,ПВЕО,,,
1457,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043342,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.819196,ПВЕО,,,
1458,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043370,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.826112,ПВЕО,,,
1459,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043398,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.831847,ПВЕО,,,
1460,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043618,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.842322,ПВЕО,КМПН,,
1461,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043642,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.846732,ПВЕО,КМПН,,
1462,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043664,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.850943,ПВЕО,КМПН,,
1463,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043721,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.856297,ПВЕО,,,
1464,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043750,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 14:44:40.861333,ПВЕО,,,
1465,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043423,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.457934,ПВЕО,КМПН,,
1466,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043447,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.463655,ПВЕО,КМПН,,
1467,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043470,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.469355,ПВЕО,КМПН,,
1468,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043493,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.474541,ПВЕО,КМПН,,
1469,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043515,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.480135,ПВЕО,КМПН,,
1470,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043571,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.486718,ПВЕО,КМПН,,
1471,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043693,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.494270,ПВЕО,КМПН,,
1472,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000079668,component,2021-05-02 00:00:00.000000,12.0,2033-05-02 00:00:00.000000,,operation,2022-06-16 14:44:56.000694,ПВЕО,КМПН,,
1473,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,АГИТО,100000098889,component,2018-09-23 00:00:00.000000,12.0,2030-09-23 00:00:00.000000,,operation,2022-06-16 14:45:00.652021,ПВЕО,,,
1474,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P401,10,100000099577,head,2023-06-01 00:00:00.000000,12.0,2035-06-01 00:00:00.000000,,purchase,2022-06-16 14:45:01.085987,МТКУ УСТН,ВЗКП,,
1475,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P402,11,100000099579,head,2023-10-01 00:00:00.000000,12.0,2035-10-01 00:00:00.000000,,purchase,2022-06-16 14:45:01.092795,МТКУ УСТН,ВЗКП,,
1476,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P403,12,100000099581,head,2023-04-01 00:00:00.000000,12.0,2035-04-01 00:00:00.000000,,purchase,2022-06-16 14:45:01.099464,МТКУ УСТН,ВЗКП,,
1477,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P404,Н/Д,100000099585,head,2024-01-01 00:00:00.000000,12.0,2036-01-01 00:00:00.000000,,purchase,2022-06-16 14:45:01.111927,МТКУ УСТН,ВЗКП,,
1478,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P405,13,100000099583,head,2023-05-01 00:00:00.000000,12.0,2035-05-01 00:00:00.000000,,purchase,2022-06-16 14:45:01.105347,МТКУ УСТН,ВЗКП,,
1479,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC3000-6,11-RUD-BLAG-UGBL-P601,502,100000067189,head,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,2023-01-01 00:00:00.000000,operation,2022-06-16 15:03:27.790130,УСТН,СИНХ,,
1480,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000039710,component,2018-04-02 00:00:00.000000,12.0,2030-04-02 00:00:00.000000,,operation,2022-06-16 14:44:49.966429,ПВЕО,КМПН,,
1481,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,26,100000059278,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 14:44:42.431881,ПВЕО,РЕЗР,,
1482,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000056959,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.832169,ПВЕО,КМПН,,
1483,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000056960,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.837702,ПВЕО,КМПН,,
1484,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000056961,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.842755,ПВЕО,КМПН,,
1485,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC3000-6,11-RUD-BLAG-UGBL-P602,504,100000063332,head,2011-06-25 00:00:00.000000,12.0,2023-06-25 00:00:00.000000,2023-01-01 00:00:00.000000,operation,2022-06-16 14:44:38.873668,УСТН,СИНХ,,
1486,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000059236,component,2016-10-17 00:00:00.000000,12.0,2028-10-17 00:00:00.000000,,operation,2022-06-16 14:44:40.882121,ПВЕО,,,
1487,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000039840,component,2018-03-19 00:00:00.000000,12.0,2030-03-19 00:00:00.000000,,operation,2022-06-16 14:44:43.193642,ПВЕО,КМПН,,
1488,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000039760,component,2011-06-25 00:00:00.000000,12.0,2023-06-25 00:00:00.000000,,operation,2022-06-16 14:44:49.973304,ПВЕО,КМПН,,
1489,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000039801,component,2011-06-25 00:00:00.000000,12.0,2023-06-25 00:00:00.000000,,operation,2022-06-16 14:44:49.979894,ПВЕО,КМПН,,
1490,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,АГИТО,100000098877,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 14:45:00.578717,ПВЕО,,,
1491,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-7,11-RUD-BLAG-UGBL-P701,01,100000063334,head,2015-01-31 00:00:00.000000,12.0,2027-01-31 00:00:00.000000,2026-07-01 00:00:00.000000,operation,2022-06-16 14:44:40.641449,УСТН,СИНХ,,
1492,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000039761,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.329507,ПВЕО,КМПН,,
1493,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000039802,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.335710,ПВЕО,КМПН,,
1494,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000039841,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.343853,ПВЕО,КМПН,,
