be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,31.12.2022
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,УЧАСТОК АГИТО,100000036869,component,2019-05-10,12.0,2031-05-10 00:00:00,,operation,2022-06-16 15:28:39.596999,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043412,component,2008-02-19,12.0,2020-02-19 00:00:00,2021-12-31,operation_finished,2022-06-16 15:28:43.187257,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043437,component,2008-02-19,12.0,2020-02-19 00:00:00,2021-12-31,operation_finished,2022-06-16 15:28:43.227720,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043459,component,2008-02-19,12.0,2020-02-19 00:00:00,2021-12-31,operation_finished,2022-06-16 15:28:43.235953,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043482,component,2008-02-19,12.0,2020-02-19 00:00:00,2021-12-31,operation_finished,2022-06-16 15:28:43.242922,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043505,component,2008-02-19,12.0,2020-02-19 00:00:00,2021-12-31,operation_finished,2022-06-16 15:28:43.249324,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043531,component,2008-02-19,12.0,2020-02-19 00:00:00,2021-12-31,operation_finished,2022-06-16 15:28:43.255277,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043560,component,2008-02-19,12.0,2020-02-19 00:00:00,2021-12-31,operation_finished,2022-06-16 15:28:43.260004,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043682,component,2008-02-19,12.0,2020-02-19 00:00:00,2021-12-31,operation_finished,2022-06-16 15:28:43.265213,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E106,30,100000062738,head,2012-12-31,12.0,2024-12-31 00:00:00,2029-07-01,operation,2022-06-16 15:28:35.465561,УСТН,СИНХ,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043582,component,2012-12-31,12.0,2024-12-31 00:00:00,,operation,2022-06-16 15:28:35.443350,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043629,component,2012-12-31,12.0,2024-12-31 00:00:00,,operation,2022-06-16 15:28:35.453230,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043272,component,2012-12-31,12.0,2024-12-31 00:00:00,,operation,2022-06-16 15:28:35.414496,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043300,component,2012-12-31,12.0,2024-12-31 00:00:00,,operation,2022-06-16 15:28:35.419232,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043328,component,2012-12-31,12.0,2024-12-31 00:00:00,,operation,2022-06-16 15:28:35.425588,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043357,component,2012-12-31,12.0,2024-12-31 00:00:00,,operation,2022-06-16 15:28:35.431544,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043383,component,2012-12-31,12.0,2024-12-31 00:00:00,,operation,2022-06-16 15:28:35.436895,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043606,component,2012-12-31,12.0,2024-12-31 00:00:00,,operation,2022-06-16 15:28:35.448740,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043653,component,2012-12-31,12.0,2024-12-31 00:00:00,,operation,2022-06-16 15:28:35.459292,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043410,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.152932,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043435,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.158871,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043457,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.164975,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043481,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.171399,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043503,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.178130,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043528,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.184513,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043557,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.191423,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000096362,component,2021-12-12,12.0,2033-12-12 00:00:00,,operation,2022-06-16 15:28:51.042399,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,АГИТО,100000098879,component,2017-07-14,12.0,2029-07-14 00:00:00,,operation,2022-06-16 15:28:54.856982,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-18,11-RUD-BLAG-UGBL-E801,01,100000063335,head,2016-08-01,12.0,2028-08-01 00:00:00,2033-07-01,operation,2022-06-16 15:28:35.792010,УСТН,СИНХ,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043594,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.753767,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043286,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.719157,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043314,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.725282,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043342,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.730876,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043370,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.740287,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043398,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.747838,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043618,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.760396,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043642,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.767394,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043664,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.773472,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043721,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.779523,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043750,component,2016-08-01,12.0,2028-08-01 00:00:00,,operation,2022-06-16 15:28:35.785435,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043423,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.416060,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043447,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.423467,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043470,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.430605,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043493,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.437231,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043515,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.443050,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043571,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.449584,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043693,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:46.457459,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000079668,component,2021-05-02,12.0,2033-05-02 00:00:00,,operation,2022-06-16 15:28:50.669920,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,АГИТО,100000098889,component,2018-09-23,12.0,2030-09-23 00:00:00,,operation,2022-06-16 15:28:54.925914,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P401,10,100000099577,head,2023-06-01,12.0,2035-06-01 00:00:00,,purchase,2022-06-16 15:28:55.354644,МТКУ УСТН,ВЗКП,,,0.0
1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P402,11,100000099579,head,2023-10-01,12.0,2035-10-01 00:00:00,,purchase,2022-06-16 15:28:55.360443,МТКУ УСТН,ВЗКП,,,0.0
1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P403,12,100000099581,head,2023-04-01,12.0,2035-04-01 00:00:00,,purchase,2022-06-16 15:28:55.366468,МТКУ УСТН,ВЗКП,,,0.0
1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P404,Н/Д,100000099585,head,2024-01-01,12.0,2036-01-01 00:00:00,,purchase,2022-06-16 15:28:55.377872,МТКУ УСТН,ВЗКП,,,0.0
1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P405,13,100000099583,head,2023-05-01,12.0,2035-05-01 00:00:00,,purchase,2022-06-16 15:28:55.372598,МТКУ УСТН,ВЗКП,,,0.0
1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC3000-6,11-RUD-BLAG-UGBL-P601,502,100000067189,head,2009-11-30,12.0,2021-11-30 00:00:00,2023-01-01,operation,2022-06-16 15:28:32.857997,УСТН,СИНХ,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000039710,component,2018-04-02,12.0,2030-04-02 00:00:00,,operation,2022-06-16 15:28:44.883641,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,26,100000059278,component,2014-12-31,12.0,2026-12-31 00:00:00,,operation,2022-06-16 15:28:37.338116,ПВЕО,РЕЗР,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000056959,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:43.895108,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000056960,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:43.906154,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000056961,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:43.912408,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC3000-6,11-RUD-BLAG-UGBL-P602,504,100000063332,head,2011-06-25,12.0,2023-06-25 00:00:00,2023-01-01,operation,2022-06-16 15:28:33.839079,УСТН,СИНХ,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000059236,component,2016-10-17,12.0,2028-10-17 00:00:00,,operation,2022-06-16 15:28:35.819018,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000039840,component,2018-03-19,12.0,2030-03-19 00:00:00,,operation,2022-06-16 15:28:37.999057,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000039760,component,2011-06-25,12.0,2023-06-25 00:00:00,,operation,2022-06-16 15:28:44.888951,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000039801,component,2011-06-25,12.0,2023-06-25 00:00:00,,operation,2022-06-16 15:28:44.893992,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,АГИТО,100000098877,component,2017-07-14,12.0,2029-07-14 00:00:00,,operation,2022-06-16 15:28:54.845856,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-7,11-RUD-BLAG-UGBL-P701,01,100000063334,head,2015-01-31,12.0,2027-01-31 00:00:00,2026-07-01,operation,2022-06-16 15:28:35.530544,УСТН,СИНХ,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000039761,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:46.299509,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000039802,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:46.306477,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000039841,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:46.312962,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000095327,component,2021-11-24,12.0,2033-11-24 00:00:00,,operation,2022-06-16 15:28:54.305438,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,АГИТО,100000098872,component,2017-07-14,12.0,2029-07-14 00:00:00,,operation,2022-06-16 15:28:54.824868,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-8,11-RUD-BLAG-UGBL-P801,07,100000063337,head,2017-12-31,12.0,2029-12-31 00:00:00,2027-07-01,operation,2022-06-16 15:28:36.965631,УСТН,СИНХ,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P801,07,100000039712,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:36.943952,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P801,07,100000039762,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:36.948965,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P801,07,100000039803,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:36.953491,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P801,07,100000039842,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:36.959326,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P801,АГИТО,100000098870,component,2017-07-14,12.0,2029-07-14 00:00:00,,operation,2022-06-16 15:28:54.814257,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-8,11-RUD-BLAG-UGBL-P802,08,100000026774,head,2020-01-20,12.0,2032-01-20 00:00:00,2031-01-01,operation,2022-06-16 15:28:40.930233,УСТН,СИНХ,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P802,08,100000039727,component,2020-01-20,12.0,2032-01-20 00:00:00,,operation,2022-06-16 15:28:40.937383,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P802,08,100000039768,component,2020-01-20,12.0,2032-01-20 00:00:00,,operation,2022-06-16 15:28:40.944543,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P802,08,100000039809,component,2020-01-20,12.0,2032-01-20 00:00:00,,operation,2022-06-16 15:28:40.950471,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P802,08,100000039677,component,2020-01-20,12.0,2032-01-20 00:00:00,,operation,2022-06-16 15:28:40.955895,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P802,АГИТО,100000098891,component,2018-09-23,12.0,2030-09-23 00:00:00,,operation,2022-06-16 15:28:54.940131,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-20,11-RUD-BLAG-UGBL-W201,03,100000063338,head,2017-09-08,12.0,2029-09-08 00:00:00,,operation,2022-06-16 15:28:37.090786,УСТН,СИНХ,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,УЧАСТОК АГИТО,100000059234,component,2016-10-17,12.0,2028-10-17 00:00:00,,operation,2022-06-16 15:28:35.805779,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,3,100000043724,component,2021-08-26,12.0,2033-08-26 00:00:00,,operation,2022-06-16 15:28:37.078549,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,3,100000043752,component,2021-08-26,12.0,2033-08-26 00:00:00,,operation,2022-06-16 15:28:37.085153,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,03,100000053333,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:37.096472,ПВЕО,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,03,100000053334,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:37.101058,ПВЕО,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,03,100000053766,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:37.105831,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,03,100000053767,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:37.112582,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,03,100000095253,component,2021-02-18,12.0,2033-02-18 00:00:00,,operation,2022-06-16 15:28:37.119114,ПВЕО,КМПН,,,1.0
