,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
1414,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043583,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 15:28:31.372481,ПВЕО,КМПН,,
1415,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043275,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:31.342288,ПВЕО,,,
1416,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043303,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:31.349343,ПВЕО,,,
1417,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043331,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:31.355707,ПВЕО,,,
1418,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043360,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:31.361409,ПВЕО,,,
1419,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043387,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:31.367488,ПВЕО,,,
1420,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043607,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 15:28:31.378627,ПВЕО,КМПН,,
1421,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043631,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 15:28:31.384450,ПВЕО,КМПН,,
1422,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043654,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 15:28:31.390143,ПВЕО,КМПН,,
1423,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043710,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 15:28:31.395805,ПВЕО,,,
1424,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043739,component,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,,operation_finished,2022-06-16 15:28:31.400841,ПВЕО,,,
1425,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,УЧАСТОК АГИТО,100000036869,component,2019-05-10 00:00:00.000000,12.0,2031-05-10 00:00:00.000000,,operation,2022-06-16 15:28:39.596999,ПВЕО,,,
1426,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043412,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:43.187257,ПВЕО,КМПН,,
1427,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043437,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:43.227720,ПВЕО,КМПН,,
1428,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043459,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:43.235953,ПВЕО,КМПН,,
1429,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043482,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:43.242922,ПВЕО,КМПН,,
1430,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043505,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:43.249324,ПВЕО,КМПН,,
1431,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043531,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:43.255277,ПВЕО,КМПН,,
1432,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043560,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:43.260004,ПВЕО,КМПН,,
1433,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,2,100000043682,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,2021-12-31 00:00:00.000000,operation_finished,2022-06-16 15:28:43.265213,ПВЕО,КМПН,,
1434,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E106,30,100000062738,head,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,2029-07-01 00:00:00.000000,operation,2022-06-16 15:28:35.465561,УСТН,СИНХ,,
1435,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043582,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.443350,ПВЕО,КМПН,,
1436,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043629,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.453230,ПВЕО,КМПН,,
1437,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043272,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.414496,ПВЕО,,,
1438,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043300,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.419232,ПВЕО,,,
1439,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043328,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.425588,ПВЕО,,,
1440,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043357,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.431544,ПВЕО,,,
1441,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043383,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.436895,ПВЕО,,,
1442,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043606,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.448740,ПВЕО,КМПН,,
1443,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043653,component,2012-12-31 00:00:00.000000,12.0,2024-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.459292,ПВЕО,КМПН,,
1444,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043410,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.152932,ПВЕО,КМПН,,
1445,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043435,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.158871,ПВЕО,КМПН,,
1446,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043457,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.164975,ПВЕО,КМПН,,
1447,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043481,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.171399,ПВЕО,КМПН,,
1448,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043503,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.178130,ПВЕО,КМПН,,
1449,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043528,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.184513,ПВЕО,КМПН,,
1450,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000043557,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.191423,ПВЕО,КМПН,,
1451,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000096362,component,2021-12-12 00:00:00.000000,12.0,2033-12-12 00:00:00.000000,,operation,2022-06-16 15:28:51.042399,ПВЕО,КМПН,,
1452,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,АГИТО,100000098879,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 15:28:54.856982,ПВЕО,,,
1453,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-18,11-RUD-BLAG-UGBL-E801,01,100000063335,head,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,2033-07-01 00:00:00.000000,operation,2022-06-16 15:28:35.792010,УСТН,СИНХ,,
1454,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043594,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.753767,ПВЕО,КМПН,,
1455,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043286,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.719157,ПВЕО,,,
1456,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043314,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.725282,ПВЕО,,,
1457,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043342,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.730876,ПВЕО,,,
1458,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043370,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.740287,ПВЕО,,,
1459,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043398,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.747838,ПВЕО,,,
1460,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043618,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.760396,ПВЕО,КМПН,,
1461,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043642,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.767394,ПВЕО,КМПН,,
1462,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043664,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.773472,ПВЕО,КМПН,,
1463,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043721,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.779523,ПВЕО,,,
1464,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043750,component,2016-08-01 00:00:00.000000,12.0,2028-08-01 00:00:00.000000,,operation,2022-06-16 15:28:35.785435,ПВЕО,,,
1465,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043423,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.416060,ПВЕО,КМПН,,
1466,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043447,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.423467,ПВЕО,КМПН,,
1467,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043470,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.430605,ПВЕО,КМПН,,
1468,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043493,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.437231,ПВЕО,КМПН,,
1469,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043515,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.443050,ПВЕО,КМПН,,
1470,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043571,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.449584,ПВЕО,КМПН,,
1471,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043693,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.457459,ПВЕО,КМПН,,
1472,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000079668,component,2021-05-02 00:00:00.000000,12.0,2033-05-02 00:00:00.000000,,operation,2022-06-16 15:28:50.669920,ПВЕО,КМПН,,
1473,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,АГИТО,100000098889,component,2018-09-23 00:00:00.000000,12.0,2030-09-23 00:00:00.000000,,operation,2022-06-16 15:28:54.925914,ПВЕО,,,
1474,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P401,10,100000099577,head,2023-06-01 00:00:00.000000,12.0,2035-06-01 00:00:00.000000,,purchase,2022-06-16 15:28:55.354644,МТКУ УСТН,ВЗКП,,
1475,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P402,11,100000099579,head,2023-10-01 00:00:00.000000,12.0,2035-10-01 00:00:00.000000,,purchase,2022-06-16 15:28:55.360443,МТКУ УСТН,ВЗКП,,
1476,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P403,12,100000099581,head,2023-04-01 00:00:00.000000,12.0,2035-04-01 00:00:00.000000,,purchase,2022-06-16 15:28:55.366468,МТКУ УСТН,ВЗКП,,
1477,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P404,Н/Д,100000099585,head,2024-01-01 00:00:00.000000,12.0,2036-01-01 00:00:00.000000,,purchase,2022-06-16 15:28:55.377872,МТКУ УСТН,ВЗКП,,
1478,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаватор 4100C AC P&H,11-RUD-BLAG-UGBL-P405,13,100000099583,head,2023-05-01 00:00:00.000000,12.0,2035-05-01 00:00:00.000000,,purchase,2022-06-16 15:28:55.372598,МТКУ УСТН,ВЗКП,,
1479,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC3000-6,11-RUD-BLAG-UGBL-P601,502,100000067189,head,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,2023-01-01 00:00:00.000000,operation,2022-06-16 15:28:32.857997,УСТН,СИНХ,,
1480,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000039710,component,2018-04-02 00:00:00.000000,12.0,2030-04-02 00:00:00.000000,,operation,2022-06-16 15:28:44.883641,ПВЕО,КМПН,,
1481,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,26,100000059278,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 15:28:37.338116,ПВЕО,РЕЗР,,
1482,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000056959,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.895108,ПВЕО,КМПН,,
1483,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000056960,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.906154,ПВЕО,КМПН,,
1484,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000056961,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.912408,ПВЕО,КМПН,,
1485,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC3000-6,11-RUD-BLAG-UGBL-P602,504,100000063332,head,2011-06-25 00:00:00.000000,12.0,2023-06-25 00:00:00.000000,2023-01-01 00:00:00.000000,operation,2022-06-16 15:28:33.839079,УСТН,СИНХ,,
1486,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000059236,component,2016-10-17 00:00:00.000000,12.0,2028-10-17 00:00:00.000000,,operation,2022-06-16 15:28:35.819018,ПВЕО,,,
1487,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000039840,component,2018-03-19 00:00:00.000000,12.0,2030-03-19 00:00:00.000000,,operation,2022-06-16 15:28:37.999057,ПВЕО,КМПН,,
1488,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000039760,component,2011-06-25 00:00:00.000000,12.0,2023-06-25 00:00:00.000000,,operation,2022-06-16 15:28:44.888951,ПВЕО,КМПН,,
1489,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000039801,component,2011-06-25 00:00:00.000000,12.0,2023-06-25 00:00:00.000000,,operation,2022-06-16 15:28:44.893992,ПВЕО,КМПН,,
1490,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,АГИТО,100000098877,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 15:28:54.845856,ПВЕО,,,
1491,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-7,11-RUD-BLAG-UGBL-P701,01,100000063334,head,2015-01-31 00:00:00.000000,12.0,2027-01-31 00:00:00.000000,2026-07-01 00:00:00.000000,operation,2022-06-16 15:28:35.530544,УСТН,СИНХ,,
1492,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000039761,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.299509,ПВЕО,КМПН,,
1493,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000039802,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.306477,ПВЕО,КМПН,,
1494,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000039841,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.312962,ПВЕО,КМПН,,
